dtt,Var2_1,Var2_2,Var2_3
27-Sep-2016 21:00:00,0.936436414718628,8.06448078155518,1.13539004325867
27-Sep-2016 22:00:00,1.02326595783234,7.19288396835327,1.14577698707581
27-Sep-2016 23:00:00,1.16883516311646,6.93897485733032,1.05238127708435
28-Sep-2016 00:00:00,1.14066600799561,7.0238356590271,0.872014284133911
28-Sep-2016 01:00:00,1.32995092868805,6.60127449035645,0.592178106307983
28-Sep-2016 02:00:00,1.61845147609711,6.02167510986328,0.345320343971252
28-Sep-2016 03:00:00,2.68039870262146,5.78999710083008,0.163814425468445
28-Sep-2016 04:00:00,3.32944011688232,5.93046283721924,0.113468170166016
28-Sep-2016 05:00:00,2.56444406509399,5.6341118812561,0.197059750556946
28-Sep-2016 06:00:00,1.94721662998199,6.04619359970093,0.373029470443726
28-Sep-2016 07:00:00,1.64930295944214,6.4431471824646,0.614162445068359
28-Sep-2016 08:00:00,1.59701442718506,6.79876041412354,0.853937149047852
28-Sep-2016 09:00:00,1.45581698417664,7.16934585571289,1.06236529350281
28-Sep-2016 10:00:00,1.47570598125458,7.40118503570557,1.16504383087158
28-Sep-2016 11:00:00,1.51361346244812,7.22573804855347,1.0966591835022
28-Sep-2016 12:00:00,1.50481355190277,7.39491128921509,0.958038568496704
28-Sep-2016 13:00:00,1.57618474960327,6.8282904624939,0.733832597732544
28-Sep-2016 14:00:00,1.94728016853333,6.29989242553711,0.493218302726746
28-Sep-2016 15:00:00,2.45487451553345,5.68110799789429,0.261913657188416
28-Sep-2016 16:00:00,2.93907332420349,5.78955411911011,0.190571904182434
28-Sep-2016 17:00:00,2.66150999069214,5.55098295211792,0.231026172637939
28-Sep-2016 18:00:00,1.89116203784943,5.72534608840942,0.368151068687439
28-Sep-2016 19:00:00,1.49073886871338,6.53208684921265,0.583747625350952
28-Sep-2016 20:00:00,1.31644690036774,6.73210144042969,0.866129636764526
28-Sep-2016 21:00:00,1.17119610309601,6.98663187026978,1.13468956947327
28-Sep-2016 22:00:00,1.08594214916229,7.21163511276245,1.24071216583252
28-Sep-2016 23:00:00,1.16162216663361,7.53890228271484,1.21927380561829
29-Sep-2016 00:00:00,1.23447072505951,7.20935440063477,1.09379625320435
29-Sep-2016 01:00:00,1.34863317012787,6.8421778678894,0.898171186447144
29-Sep-2016 02:00:00,1.53759002685547,6.6982159614563,0.614381790161133
29-Sep-2016 03:00:00,1.85037934780121,5.96042823791504,0.378239631652832
29-Sep-2016 04:00:00,2.59332656860352,5.80799007415771,0.219892024993896
29-Sep-2016 05:00:00,2.49200320243835,5.66152667999268,0.248862981796265
29-Sep-2016 06:00:00,2.06771230697632,6.16292810440063,0.392891645431519
29-Sep-2016 07:00:00,1.73226118087769,6.46962213516235,0.591281652450562
29-Sep-2016 08:00:00,1.67105913162231,6.82374954223633,0.826152563095093
29-Sep-2016 09:00:00,1.55226457118988,7.05651617050171,1.12533950805664
29-Sep-2016 10:00:00,1.43618428707123,7.15648221969604,1.37066698074341
29-Sep-2016 11:00:00,1.46276760101318,7.05059480667114,1.42952442169189
29-Sep-2016 12:00:00,1.50776040554047,7.08048343658447,1.33907532691956
29-Sep-2016 13:00:00,1.66381347179413,6.70668697357178,1.18294787406921
29-Sep-2016 14:00:00,1.69773626327515,6.82289028167725,0.976894378662109
29-Sep-2016 15:00:00,1.8152482509613,6.52701902389526,0.722736835479736
29-Sep-2016 16:00:00,2.0839729309082,6.22235822677612,0.527310967445374
29-Sep-2016 17:00:00,2.14738869667053,5.78422784805298,0.478116869926453
29-Sep-2016 18:00:00,2.05311441421509,5.79443073272705,0.537184953689575
29-Sep-2016 19:00:00,1.90020847320557,6.30895805358887,0.713207483291626
29-Sep-2016 20:00:00,1.89783990383148,6.61554002761841,0.972924947738647
29-Sep-2016 21:00:00,1.71490800380707,6.57152700424194,1.2328474521637
29-Sep-2016 22:00:00,1.95453548431396,6.69849157333374,1.46519732475281
29-Sep-2016 23:00:00,1.97460806369781,6.96576166152954,1.56731295585632
30-Sep-2016 00:00:00,2.0723295211792,6.97243881225586,1.49525499343872
30-Sep-2016 01:00:00,2.0748188495636,7.01819086074829,1.3320038318634
30-Sep-2016 02:00:00,2.12648749351501,6.87456178665161,1.08699989318848
30-Sep-2016 03:00:00,2.14860439300537,6.66270780563354,0.831565380096436
30-Sep-2016 04:00:00,2.29386758804321,6.20648336410522,0.611282348632812
30-Sep-2016 05:00:00,2.2446916103363,6.09039831161499,0.488062620162964
30-Sep-2016 06:00:00,2.2639377117157,5.85447645187378,0.486460328102112
30-Sep-2016 07:00:00,2.11051964759827,6.18145942687988,0.643539190292358
30-Sep-2016 08:00:00,2.12662649154663,6.58864259719849,0.87155556678772
30-Sep-2016 09:00:00,2.09935593605042,6.87266206741333,1.12699484825134
30-Sep-2016 10:00:00,2.0319972038269,7.35084342956543,1.36708045005798
30-Sep-2016 11:00:00,2.10474252700806,7.45970916748047,1.51230072975159
30-Sep-2016 12:00:00,2.00611162185669,7.41798782348633,1.53361105918884
30-Sep-2016 13:00:00,1.94798922538757,7.51341009140015,1.4085214138031
30-Sep-2016 14:00:00,2.01055860519409,7.25484991073608,1.20746326446533
30-Sep-2016 15:00:00,1.91500282287598,6.86927461624146,0.934542894363403
30-Sep-2016 16:00:00,2.02716946601868,6.29762744903564,0.677263975143433
30-Sep-2016 17:00:00,2.28664946556091,5.73769760131836,0.490765810012817
30-Sep-2016 18:00:00,2.19658732414246,5.98984813690186,0.481445908546448
30-Sep-2016 19:00:00,2.20376539230347,6.18761539459229,0.56184720993042
30-Sep-2016 20:00:00,2.11193418502808,6.53490972518921,0.765859127044678
30-Sep-2016 21:00:00,1.94963383674622,7.26000595092773,1.01755237579346
30-Sep-2016 22:00:00,1.89345240592957,7.48664855957031,1.27210283279419
30-Sep-2016 23:00:00,1.92807388305664,7.43324422836304,1.42312288284302
01-Oct-2016 00:00:00,1.8023761510849,7.61325359344482,1.45757937431335
01-Oct-2016 01:00:00,1.81001245975494,7.55002927780151,1.34003376960754
01-Oct-2016 02:00:00,1.77894330024719,7.48925495147705,1.19763112068176
01-Oct-2016 03:00:00,1.91578686237335,7.26014709472656,0.929630279541016
01-Oct-2016 04:00:00,2.01522493362427,6.87391424179077,0.682706117630005
01-Oct-2016 05:00:00,2.28314328193665,5.99903726577759,0.470049262046814
01-Oct-2016 06:00:00,2.36827087402344,6.00484418869019,0.425311684608459
01-Oct-2016 07:00:00,2.23998808860779,6.22520971298218,0.5149085521698
01-Oct-2016 08:00:00,2.14579439163208,6.79440259933472,0.694923162460327
01-Oct-2016 09:00:00,1.95529413223267,7.23549604415894,0.954900026321411
01-Oct-2016 10:00:00,1.80364668369293,7.38048076629639,1.23469614982605
01-Oct-2016 11:00:00,1.7173900604248,8.0102424621582,1.42309284210205
01-Oct-2016 12:00:00,1.70450043678284,8.13676071166992,1.49530267715454
01-Oct-2016 13:00:00,1.58558189868927,7.75949621200562,1.47279977798462
01-Oct-2016 14:00:00,1.67182052135468,7.80827474594116,1.29470491409302
01-Oct-2016 15:00:00,1.76910293102264,7.49290657043457,1.04052710533142
01-Oct-2016 16:00:00,1.86274218559265,7.23215436935425,0.764236688613892
01-Oct-2016 17:00:00,2.16677904129028,6.24638795852661,0.492300271987915
01-Oct-2016 18:00:00,2.43242788314819,5.94445037841797,0.371366262435913
01-Oct-2016 19:00:00,2.16384649276733,6.09904718399048,0.399093866348267
01-Oct-2016 20:00:00,2.11383128166199,6.48498296737671,0.551632642745972
01-Oct-2016 21:00:00,1.9848313331604,6.93225431442261,0.763945579528809
01-Oct-2016 22:00:00,1.73624849319458,7.2422661781311,1.01509308815002
01-Oct-2016 23:00:00,1.66623890399933,7.64155197143555,1.22542572021484
02-Oct-2016 00:00:00,1.51225805282593,7.60269784927368,1.33333110809326
02-Oct-2016 01:00:00,1.5374253988266,7.66549110412598,1.30098676681519
02-Oct-2016 02:00:00,1.59303724765778,7.84061002731323,1.17260599136353
02-Oct-2016 03:00:00,1.56778085231781,7.62082147598267,0.975993871688843
02-Oct-2016 04:00:00,1.68109619617462,7.04238176345825,0.735992193222046
02-Oct-2016 05:00:00,2.02809762954712,6.323570728302,0.467015504837036
02-Oct-2016 06:00:00,2.28919434547424,5.88520765304565,0.323196411132812
02-Oct-2016 07:00:00,2.34447717666626,5.8414888381958,0.349997758865356
02-Oct-2016 08:00:00,2.01961541175842,6.31747722625732,0.440427303314209
02-Oct-2016 09:00:00,1.75314724445343,6.74486017227173,0.61831521987915
02-Oct-2016 10:00:00,1.62651455402374,7.66596364974976,0.884852170944214
02-Oct-2016 11:00:00,1.42075324058533,7.78610754013062,1.15404105186462
02-Oct-2016 12:00:00,1.32553768157959,7.93130016326904,1.30697250366211
02-Oct-2016 13:00:00,1.37502360343933,8.00997447967529,1.30442452430725
02-Oct-2016 14:00:00,1.39395320415497,7.95962572097778,1.20925283432007
02-Oct-2016 15:00:00,1.37012505531311,7.75003147125244,1.03478837013245
02-Oct-2016 16:00:00,1.50825953483582,7.52845859527588,0.791282653808594
02-Oct-2016 17:00:00,1.6634829044342,6.89503526687622,0.507846713066101
02-Oct-2016 18:00:00,2.15887808799744,6.39107084274292,0.318825244903564
02-Oct-2016 19:00:00,2.1668848991394,6.19098472595215,0.306840658187866
02-Oct-2016 20:00:00,1.87271070480347,6.25638675689697,0.397971391677856
02-Oct-2016 21:00:00,1.72110080718994,6.42842483520508,0.541158080101013
02-Oct-2016 22:00:00,1.50993990898132,6.88440608978271,0.751439571380615
02-Oct-2016 23:00:00,1.31010067462921,7.10223722457886,1.00562572479248
03-Oct-2016 00:00:00,1.29329979419708,7.20904970169067,1.18671536445618
03-Oct-2016 01:00:00,1.20802533626556,7.48445844650269,1.22766900062561
03-Oct-2016 02:00:00,1.20282077789307,7.27293872833252,1.15751767158508
03-Oct-2016 03:00:00,1.28567600250244,7.08801031112671,1.01045036315918
03-Oct-2016 04:00:00,1.48269498348236,6.79561519622803,0.819122076034546
03-Oct-2016 05:00:00,1.54618740081787,6.46087455749512,0.558606624603271
03-Oct-2016 06:00:00,1.95382821559906,5.75324010848999,0.336360692977905
03-Oct-2016 07:00:00,2.08645462989807,5.87376260757446,0.313435435295105
03-Oct-2016 08:00:00,1.77614331245422,6.07932901382446,0.385324239730835
03-Oct-2016 09:00:00,1.46726167201996,6.38983011245728,0.520990252494812
03-Oct-2016 10:00:00,1.37162828445435,6.73561954498291,0.716928958892822
03-Oct-2016 11:00:00,1.28973186016083,6.8029727935791,0.981484651565552
03-Oct-2016 12:00:00,1.32063174247742,6.35818290710449,1.22138810157776
03-Oct-2016 13:00:00,1.29139113426208,6.39370918273926,1.33486270904541
03-Oct-2016 14:00:00,1.25593483448029,6.6787223815918,1.29313468933105
03-Oct-2016 15:00:00,1.22307240962982,6.60875415802002,1.1765251159668
03-Oct-2016 16:00:00,1.32455277442932,6.50719976425171,0.961361169815063
03-Oct-2016 17:00:00,1.47451770305634,6.045578956604,0.714785814285278
03-Oct-2016 18:00:00,1.70624768733978,5.51474523544312,0.495300769805908
03-Oct-2016 19:00:00,2.16612458229065,5.17155408859253,0.350329279899597
03-Oct-2016 20:00:00,2.09453916549683,5.28934955596924,0.385934948921204
03-Oct-2016 21:00:00,1.80356419086456,5.52263498306274,0.508809685707092
03-Oct-2016 22:00:00,1.5540064573288,5.73615550994873,0.640938520431519
03-Oct-2016 23:00:00,1.4665892124176,6.32331991195679,0.826681137084961
04-Oct-2016 00:00:00,1.35811519622803,6.07946157455444,1.05071759223938
04-Oct-2016 01:00:00,1.27842438220978,6.38035678863525,1.18411135673523
04-Oct-2016 02:00:00,1.23603272438049,6.13889455795288,1.17023897171021
04-Oct-2016 03:00:00,1.25522530078888,5.98925638198853,1.07739663124084
04-Oct-2016 04:00:00,1.30293560028076,5.80757761001587,0.924303531646729
04-Oct-2016 05:00:00,1.44932627677917,5.43841600418091,0.701865434646606
04-Oct-2016 06:00:00,1.75485336780548,5.19949388504028,0.4670649766922
04-Oct-2016 07:00:00,2.01352787017822,5.13738250732422,0.360052108764648
04-Oct-2016 08:00:00,2.11517190933228,4.92922925949097,0.380405068397522
04-Oct-2016 09:00:00,1.91561913490295,5.06322193145752,0.484057545661926
04-Oct-2016 10:00:00,1.82653439044952,5.03140878677368,0.659621000289917
04-Oct-2016 11:00:00,1.61967742443085,5.06705141067505,0.886723041534424
04-Oct-2016 12:00:00,1.68157291412354,5.25419235229492,1.13766646385193
04-Oct-2016 13:00:00,1.62223994731903,5.27493190765381,1.33981943130493
04-Oct-2016 14:00:00,1.69102346897125,5.47261571884155,1.38982439041138
04-Oct-2016 15:00:00,1.70293068885803,5.35866403579712,1.31711483001709
04-Oct-2016 16:00:00,1.77559399604797,5.42069530487061,1.16976881027222
04-Oct-2016 17:00:00,1.82146811485291,5.19288539886475,0.960781335830688
04-Oct-2016 18:00:00,2.01445055007935,5.14370965957642,0.728055953979492
04-Oct-2016 19:00:00,2.29584360122681,4.89409494400024,0.522297263145447
04-Oct-2016 20:00:00,2.32704162597656,4.8729133605957,0.50384259223938
04-Oct-2016 21:00:00,2.36711311340332,4.95907306671143,0.582945823669434
04-Oct-2016 22:00:00,2.32928538322449,5.17012882232666,0.681093454360962
04-Oct-2016 23:00:00,2.3292601108551,5.27991914749146,0.872769355773926
05-Oct-2016 00:00:00,2.27107620239258,5.590744972229,1.08675098419189
05-Oct-2016 01:00:00,2.26253938674927,5.63227844238281,1.27212929725647
05-Oct-2016 02:00:00,2.34683179855347,5.54088354110718,1.34568309783936
05-Oct-2016 03:00:00,2.22905540466309,5.73873949050903,1.35994505882263
05-Oct-2016 04:00:00,2.30677151679993,5.68633127212524,1.26186037063599
05-Oct-2016 05:00:00,2.22241353988647,5.59218406677246,1.08806085586548
05-Oct-2016 06:00:00,2.23102450370789,5.62639951705933,0.899468898773193
05-Oct-2016 07:00:00,2.18137884140015,5.52479267120361,0.777013778686523
05-Oct-2016 08:00:00,2.19146394729614,5.51845026016235,0.695628643035889
05-Oct-2016 09:00:00,2.24833226203918,5.4523229598999,0.718727588653564
05-Oct-2016 10:00:00,2.20608067512512,5.62312459945679,0.839198589324951
05-Oct-2016 11:00:00,2.0840175151825,5.85041189193726,1.02231216430664
05-Oct-2016 12:00:00,2.25370407104492,6.14921569824219,1.24721741676331
05-Oct-2016 13:00:00,2.31942415237427,6.19389486312866,1.47389054298401
05-Oct-2016 14:00:00,2.32655119895935,6.54333686828613,1.61225843429565
05-Oct-2016 15:00:00,2.30452227592468,6.21191740036011,1.61002588272095
05-Oct-2016 16:00:00,2.27266240119934,6.24362802505493,1.53552889823914
05-Oct-2016 17:00:00,2.29559302330017,6.0647873878479,1.39077425003052
05-Oct-2016 18:00:00,2.15567016601562,6.1883716583252,1.19132328033447
05-Oct-2016 19:00:00,2.30407190322876,5.88317823410034,0.984642505645752
05-Oct-2016 20:00:00,2.33744859695435,5.57161045074463,0.861247539520264
05-Oct-2016 21:00:00,2.19108557701111,5.90471506118774,0.830329179763794
05-Oct-2016 22:00:00,2.22313976287842,5.86509323120117,0.895877838134766
05-Oct-2016 23:00:00,2.18713784217834,5.86199712753296,0.98023247718811
06-Oct-2016 00:00:00,2.25795817375183,6.03421497344971,1.09815430641174
06-Oct-2016 01:00:00,2.27458095550537,6.24749994277954,1.28342986106873
06-Oct-2016 02:00:00,2.40583968162537,6.22900772094727,1.38549280166626
06-Oct-2016 03:00:00,2.40477299690247,6.03856897354126,1.41721343994141
06-Oct-2016 04:00:00,2.37254929542542,6.28095197677612,1.3640308380127
06-Oct-2016 05:00:00,2.40166878700256,6.10594511032104,1.22536396980286
06-Oct-2016 06:00:00,2.28077840805054,6.00776481628418,1.03841996192932
06-Oct-2016 07:00:00,2.25067687034607,5.91776132583618,0.887836694717407
06-Oct-2016 08:00:00,2.3524317741394,5.63022232055664,0.772139310836792
06-Oct-2016 09:00:00,2.26109480857849,5.48032379150391,0.741339683532715
06-Oct-2016 10:00:00,2.17810440063477,5.74718618392944,0.791807174682617
06-Oct-2016 11:00:00,2.1983335018158,5.8048620223999,0.896000623703003
06-Oct-2016 12:00:00,2.17813205718994,6.28449153900146,1.06092977523804
06-Oct-2016 13:00:00,2.28332448005676,5.90947198867798,1.26646566390991
06-Oct-2016 14:00:00,2.2256908416748,6.41419124603271,1.44717311859131
06-Oct-2016 15:00:00,2.31928205490112,6.33205890655518,1.50350642204285
06-Oct-2016 16:00:00,2.2582573890686,6.21341466903687,1.48022675514221
06-Oct-2016 17:00:00,2.2293758392334,6.23642349243164,1.37448048591614
06-Oct-2016 18:00:00,2.13768911361694,6.24988126754761,1.21592283248901
06-Oct-2016 19:00:00,2.14491105079651,6.07964181900024,1.01081895828247
06-Oct-2016 20:00:00,2.0743670463562,6.05821990966797,0.835128784179688
06-Oct-2016 21:00:00,2.05678296089172,5.86203145980835,0.73584246635437
06-Oct-2016 22:00:00,2.0973801612854,5.94932699203491,0.721327781677246
06-Oct-2016 23:00:00,2.06345438957214,6.11653327941895,0.765763282775879
07-Oct-2016 00:00:00,2.11032104492188,5.89876270294189,0.834449291229248
07-Oct-2016 01:00:00,2.01072382926941,6.07307004928589,1.00214076042175
07-Oct-2016 02:00:00,2.03618168830872,6.20128774642944,1.14982509613037
07-Oct-2016 03:00:00,2.10512042045593,6.09515285491943,1.22647500038147
07-Oct-2016 04:00:00,2.130450963974,6.2378249168396,1.21579599380493
07-Oct-2016 05:00:00,2.11433839797974,6.13553237915039,1.13243365287781
07-Oct-2016 06:00:00,2.06447243690491,6.13278388977051,1.02405142784119
07-Oct-2016 07:00:00,2.0024893283844,6.18774652481079,0.876978158950806
07-Oct-2016 08:00:00,2.13730216026306,5.74593782424927,0.710657119750977
07-Oct-2016 09:00:00,2.26960396766663,5.28514528274536,0.595002412796021
07-Oct-2016 10:00:00,2.19840979576111,5.27953481674194,0.582021713256836
07-Oct-2016 11:00:00,2.23888158798218,5.38886213302612,0.628544330596924
07-Oct-2016 12:00:00,2.15040135383606,5.60446691513062,0.747617959976196
07-Oct-2016 13:00:00,2.13923358917236,5.94834995269775,0.899675369262695
07-Oct-2016 14:00:00,2.13065624237061,6.10141086578369,1.11348938941956
07-Oct-2016 15:00:00,2.06523871421814,6.47564458847046,1.24755215644836
07-Oct-2016 16:00:00,2.03200507164001,6.46504211425781,1.25980353355408
07-Oct-2016 17:00:00,1.98919332027435,6.25287675857544,1.19900417327881
07-Oct-2016 18:00:00,2.01794171333313,6.20518398284912,1.09534478187561
07-Oct-2016 19:00:00,2.05927753448486,6.00697994232178,0.948022365570068
07-Oct-2016 20:00:00,2.04024434089661,5.78861284255981,0.778075695037842
07-Oct-2016 21:00:00,2.05930256843567,5.7788872718811,0.647313833236694
07-Oct-2016 22:00:00,2.03850865364075,5.39762258529663,0.577529430389404
07-Oct-2016 23:00:00,2.09348893165588,5.44217824935913,0.580809593200684
08-Oct-2016 00:00:00,2.02777791023254,5.81220722198486,0.66898250579834
08-Oct-2016 01:00:00,2.05328392982483,5.73863315582275,0.773370504379272
08-Oct-2016 02:00:00,2.00424766540527,5.9551420211792,0.929506540298462
08-Oct-2016 03:00:00,2.08130073547363,5.93005752563477,1.07953810691833
08-Oct-2016 04:00:00,2.03565621376038,6.139244556427,1.13713216781616
08-Oct-2016 05:00:00,2.01954531669617,6.17212581634521,1.11790680885315
08-Oct-2016 06:00:00,2.03227806091309,6.02382659912109,1.04597949981689
08-Oct-2016 07:00:00,2.00534820556641,5.90799570083618,0.9531569480896
08-Oct-2016 08:00:00,2.02409648895264,5.90354919433594,0.792651891708374
08-Oct-2016 09:00:00,2.09104943275452,5.61526918411255,0.671383619308472
08-Oct-2016 10:00:00,2.20159816741943,5.23531532287598,0.589162111282349
08-Oct-2016 11:00:00,2.17880296707153,5.39272308349609,0.608459949493408
08-Oct-2016 12:00:00,2.20942425727844,5.55888748168945,0.668104887008667
08-Oct-2016 13:00:00,2.10998558998108,5.61306619644165,0.799927473068237
08-Oct-2016 14:00:00,2.11545062065125,5.80080366134644,0.981627941131592
08-Oct-2016 15:00:00,2.11626863479614,6.03643321990967,1.20318698883057
08-Oct-2016 16:00:00,2.16167950630188,6.08281183242798,1.30234527587891
08-Oct-2016 17:00:00,2.12670946121216,6.00854301452637,1.33486247062683
08-Oct-2016 18:00:00,2.17502737045288,5.71460437774658,1.31131339073181
08-Oct-2016 19:00:00,2.17769694328308,5.77814245223999,1.21689605712891
08-Oct-2016 20:00:00,2.16618132591248,5.5754189491272,1.09530973434448
08-Oct-2016 21:00:00,2.29344773292542,5.33832836151123,0.954353332519531
