6883,1.2904,7.6671,3.0116
6884,1.4162,7.4702,3.2744
6885,1.4673,7.8255,3.4011
6886,1.4386,7.8812,3.3979
6887,1.4182,8.0801,3.2866
6888,1.3683,7.6054,3.0953
6889,1.1652,7.6559,2.7924
6890,1.0267,7.7191,2.509
6891,0.917,7.9476,2.3224
6892,0.92555,7.5941,2.3403
6893,0.97872,6.8857,2.4473
6894,1.1055,6.9847,2.6817
6895,1.2492,6.934,3.0095
6896,1.4111,6.7447,3.3012
6897,1.483,6.9352,3.4897
6898,1.3959,7.0162,3.5786
6899,1.4634,6.8891,3.5146
6900,1.3006,7.0157,3.3501
6901,1.2709,6.8896,3.0931
6902,1.1193,6.7722,2.8043
6903,0.95657,6.5515,2.5268
6904,0.85273,6.6918,2.387
6905,0.87923,6.5202,2.4256
6906,0.99188,6.5211,2.5477
6907,1.0833,6.5752,2.8092
6908,1.2242,6.5017,3.1258
6909,1.2792,6.7139,3.3872
6910,1.3364,6.8155,3.5026
6911,1.257,6.8872,3.486
6912,1.3182,6.9699,3.3278
6913,1.1932,7.2035,3.0646
6914,1.0438,7.3637,2.7346
6915,0.90105,6.9862,2.4371
6916,0.78868,7.5788,2.2382
6917,0.81341,7.6959,2.2584
6918,0.85233,7.7114,2.3866
6919,1.0048,8.0243,2.6467
6920,1.259,7.7436,2.9898
6921,1.4001,8.205,3.3102
6922,1.5307,7.9522,3.5313
6923,1.5803,8.3862,3.5818
6924,1.4674,7.9522,3.4939
6925,1.3269,7.9066,3.2678
6926,1.1457,7.7173,2.9555
6927,0.96756,7.7138,2.6253
6928,0.86322,8.1975,2.3464
6929,0.7337,8.0258,2.2402
6930,0.79886,7.6061,2.2999
6931,0.87525,7.6803,2.4556
6932,1.1075,7.5501,2.7861
6933,1.2191,7.3517,3.1067
6934,1.3631,7.6287,3.375
6935,1.4552,7.7117,3.518
6936,1.3839,7.6719,3.4539
6937,1.2523,7.4303,3.269
6938,1.1703,7.5426,2.9745
6939,0.97569,7.1599,2.6451
6940,0.83002,6.9561,2.335
6941,0.76505,7.5512,2.1757
6942,0.76853,7.7246,2.2196
6943,0.84199,6.7572,2.3937
6944,0.99969,6.6615,2.6998
6945,1.2056,7.5655,3.0809
6946,1.109,7.6837,3.4213
6947,1.1548,7.7941,3.6205
6948,1.102,7.7625,3.6291
6949,1.1467,7.7216,3.5012
6950,1.0617,7.3499,3.2397
6951,0.9922,7.3638,2.878
6952,0.89404,6.912,2.5115
6953,0.78204,6.9273,2.2277
6954,0.73457,6.8138,2.1372
6955,0.7499,6.8576,2.2409
6956,0.85627,6.7767,2.4305
6957,0.97643,7.3195,2.7555
6958,1.0963,7.3213,3.1093
6959,1.1625,7.6868,3.3594
6960,1.0488,7.8356,3.4274
6961,1.0519,7.6041,3.3585
6962,1.0048,7.7073,3.1638
6963,1.0227,7.5821,2.8531
6964,0.92407,7.441,2.4796
6965,0.74113,7.5727,2.2061
6966,0.7054,7.1842,2.107
6967,0.74614,7.2442,2.1597
6968,0.82815,7.2715,2.3315
6969,0.96966,7.4016,2.6599
6970,1.1577,7.8865,3.0624
6971,1.2213,7.999,3.4021
6972,1.2053,8.5709,3.5818
6973,1.1828,8.5655,3.5751
6974,1.1591,8.4413,3.4271
6975,1.147,8.3045,3.1452
6976,1.0582,7.7313,2.7943
6977,0.86294,8.2053,2.4172
6978,0.76665,9.1105,2.1449
6979,0.78824,8.5485,2.1157
6980,0.82831,8.5384,2.2084
6981,0.92336,8.7574,2.4178
6982,1.076,8.2789,2.751
6983,1.298,8.3867,3.1117
6984,1.4439,8.4179,3.3385
6985,1.4461,8.4827,3.3701
6986,1.3928,8.4462,3.281
6987,1.2573,8.4134,3.0658
6988,1.1124,8.6576,2.7611
6989,0.89531,9.1981,2.3896
6990,0.78443,8.6448,2.128
6991,-999,5.2972,2.3217
6992,-999,5.8917,2.6621
6993,-999,6.6991,3.8655
6994,1.0834,8.6358,2.6946
6995,1.3509,8.5776,3.0836
6996,1.3661,8.7236,3.4044
6997,1.5252,8.7512,3.5416
6998,1.3246,9.2013,3.5244
6999,1.3409,8.4443,3.3546
7000,1.1328,8.8457,3.0812
7001,1.0307,8.9922,2.703
7002,0.87961,8.9211,2.3479
7003,0.79637,8.5047,2.1543
7004,0.73969,8.2018,2.1267
7005,0.78623,8.7501,2.1755
7006,0.89405,8.4528,2.4103
7007,0.98705,8.1886,2.7284
7008,1.1081,8.4147,3.0183
7009,0.96276,9.02,3.216
7010,0.92809,9.1216,3.2596
7011,1.0081,8.8254,3.175
7012,0.96051,8.6301,2.9636
7013,0.91887,8.4681,2.6685
7014,0.88656,8.5517,2.3389
7015,0.78831,8.627,2.1188
7016,0.77279,8.1397,2.0723
7017,0.87405,8.3408,2.1683
7018,0.85389,7.9702,2.4016
7019,0.94524,8.3189,2.7313
7020,0.94579,8.642,3.1095
7021,0.92083,9.284,3.3934
7022,0.90205,9.9738,3.4963
7023,0.84705,9.5918,3.4716
7024,0.8847,9.3224,3.3237
7025,0.81243,9.3003,3.0228
7026,0.82092,8.8297,2.6522
7027,0.76367,8.3295,2.359
7028,0.69585,7.8597,2.1836
7029,0.73675,8.1963,2.1656
7030,0.71191,8.0917,2.253
7031,0.77528,7.8977,2.4598
7032,0.71691,8.3454,2.7616
7033,0.68539,8.9327,3.0364
7034,0.71379,9.474,3.2059
7035,0.7592,9.5836,3.2371
7036,0.71748,9.5048,3.1412
7037,0.73365,9.252,2.95
7038,0.80368,8.6463,2.6632
7039,0.72761,7.8086,2.3905
7040,0.70203,7.9722,2.2154
7041,0.77241,8.0501,2.1941
7042,0.69646,7.6816,2.3089
7043,0.69091,8.2052,2.5131
7044,0.73917,8.3972,2.8297
7045,0.67907,8.9994,3.1823
7046,0.64532,9.5559,3.4267
7047,0.65004,9.3077,3.4926
7048,0.63701,9.0667,3.4433
7049,0.72425,8.9256,3.2904
7050,0.62583,8.6284,3.0189
7051,0.61408,8.2762,2.6909
7052,0.62287,7.9385,2.4333
7053,0.63133,7.6064,2.3126
7054,0.64971,7.2572,2.3066
7055,0.6754,7.4806,2.3763
7056,0.70064,7.5781,2.5727
7057,0.69967,8.0139,2.8726
7058,0.66974,8.1414,3.1311
7059,0.69186,8.1378,3.2794
7060,0.75852,8.0545,3.3029
7061,0.75886,7.9709,3.2174
7062,0.82085,7.6489,3.0586
7063,0.84992,7.4893,2.8182
7064,0.8976,7.173,2.5728
7065,0.86521,7.0152,2.4224
7066,0.84369,6.8919,2.4164
7067,0.91008,6.9809,2.5092
7068,0.98626,6.857,2.6742
7069,1.0026,7.0348,2.9763
7070,1.0672,7.3641,3.2889
7071,0.98883,7.4596,3.4945
7072,1.0167,7.6594,3.5591
7073,1.0042,7.6739,3.5284
7074,0.99654,7.7675,3.3884
7075,1.0578,7.4644,3.1732
7076,0.9386,7.3232,2.9106
7077,0.945,6.97,2.6658
7078,0.89294,7.0747,2.5293
7079,0.90742,6.8559,2.5295
7080,0.92373,7.1313,2.5852
7081,0.93878,7.1411,2.763
7082,0.97325,7.4072,3.0432
7083,0.96266,7.163,3.2183
7084,0.95485,6.9548,3.2857
7085,1.0054,6.655,3.3487
7086,0.99905,6.6328,3.3578
7087,1.0148,6.7253,3.2431
7088,1.0273,6.4831,3.0383
7089,0.99449,6.2267,2.7797
7090,0.98876,6.1057,2.6599
7091,0.98552,5.8971,2.5878
7092,0.92172,5.8321,2.6156
7093,1.0063,5.9801,2.8077
7094,1.0606,6.1666,3.1278
7095,1.1208,6.3537,3.3564
7096,1.1695,6.5706,3.5227
7097,1.1714,6.775,3.5555
7098,1.1133,6.7728,3.5556
7099,1.0654,6.9168,3.4766
7100,1.0533,6.8534,3.2374
7101,0.9884,6.755,2.9243
7102,0.93384,6.6369,2.7213
7103,0.84597,6.6058,2.5746
7104,0.76632,6.6079,2.5029
7105,0.77781,6.7626,2.5118
7106,0.77563,6.6851,2.6724
7107,0.78016,6.7746,2.9111
7108,0.77012,7.0214,3.1072
7109,0.79234,6.7103,3.1968
7110,0.86893,6.6837,3.2137
7111,0.8924,6.5872,3.1791
7112,0.89018,6.3929,3.0289
7113,0.87609,6.1948,2.7788
7114,0.78512,6.0029,2.5446
7115,0.73513,6.1166,2.3707
7116,0.71729,5.922,2.3027
7117,0.71671,5.8843,2.2905
7118,0.74618,5.9521,2.3957
7119,0.77859,6.0484,2.6308
7120,0.76348,6.2597,2.856
7121,0.73546,6.7512,2.9725
7122,0.64212,7.2391,3.0107
7123,0.5947,7.3738,2.9907
7124,0.55418,8.1051,2.9006
7125,0.47499,8.1654,2.7126
7126,0.45286,8.0208,2.4427
7127,0.43965,7.8248,2.1897
7128,0.37277,7.7099,2.0384
7129,0.41919,7.591,1.977
7130,0.3592,7.7323,2.003
7131,0.31977,8.2459,2.1639
7132,0.31576,9.1077,2.3662
7133,0.28865,9.4168,2.5651
7134,0.3166,9.6829,2.6923
7135,0.26854,9.658,2.72
7136,0.2478,9.741,2.694
7137,0.22905,10.192,2.5661
7138,0.21162,9.8319,2.3957
7139,0.21993,9.8613,2.1754
7140,0.22868,9.3916,2.0179
7141,0.24818,9.4178,1.9698
7142,0.2232,9.2279,2.0395
7143,0.21398,9.6477,2.186
7144,0.24006,9.2715,2.4042
7145,0.24481,9.5389,2.6533
7146,0.26395,8.9104,2.8512
7147,0.24351,8.804,2.9781
7148,0.26387,9.248,3.0008
7149,0.24709,8.7823,2.9195
7150,0.27295,8.5486,2.7395
7151,0.29105,7.678,2.5462
7152,0.30071,7.4567,2.3356
7153,0.30491,7.15,2.2029
7154,0.46183,4.654,2.1652
7155,0.55134,4.4856,2.2638
7156,0.61233,4.4086,2.4711
7157,0.75405,4.6374,2.7227
7158,0.98008,4.6641,2.9163
7159,1.0469,4.9094,3.0789
7160,1.0665,5.015,3.1709
7161,1.0521,5.1199,3.1304
7162,0.96196,5.1151,3.0167
7163,0.96091,5.046,2.8393
7164,0.89931,5.1334,2.6423
7165,0.82085,5.0816,2.4802
7166,0.79057,5.105,2.4211
7167,0.81763,5.074,2.4549
7168,0.82009,5.2391,2.582
7169,0.88313,5.1838,2.7602
7170,0.92989,5.5635,2.9573
7171,0.94588,5.5668,3.1325
7172,0.92576,5.8101,3.2069
7173,0.88862,6.0662,3.1796
7174,0.8892,6.0497,3.0672
7175,0.8312,6.1784,2.8589
7176,0.70807,5.9041,2.5847
7177,0.66691,5.7869,2.3514
7178,0.63911,5.7046,2.2154
7179,0.64092,5.6005,2.2111
7180,0.63109,5.724,2.2913
7181,0.67177,6.0697,2.4695
7182,0.68255,6.3321,2.7169
7183,0.65877,6.2615,2.9304
7184,0.6513,6.2242,3.0953
7185,0.71935,5.7572,3.1438
7186,0.78732,5.4801,3.0905
7187,0.85188,5.4859,2.9713
7188,0.81504,5.4935,2.7668
7189,0.7891,5.5639,2.5401
7190,0.74691,5.3804,2.3713
7191,0.74101,5.3515,2.3257
7192,0.73073,5.4326,2.3799
7193,0.79646,5.5139,2.4996
7194,0.79324,5.7902,2.6781
7195,0.74856,6.1726,2.9186
7196,0.76825,6.0141,3.1134
7197,0.69747,6.03,3.1787
7198,0.65546,6.17,3.1445
7199,0.65809,6.2524,3.0383
7200,0.59979,6.3043,2.8292
7201,0.62803,6.0609,2.5597
7202,0.63358,5.7624,2.331
7203,0.65956,5.7056,2.2756
7204,0.65542,5.8537,2.2822
7205,0.65134,5.8693,2.3782
7206,0.65435,5.9467,2.5859
7207,0.66113,6.1297,2.8485
7208,0.72158,6.2885,3.0819
7209,0.6644,6.24,3.2079
7210,0.71458,6.2159,3.2173
7211,0.68214,6.2073,3.1469
7212,0.65482,6.035,2.9743
7213,0.67469,5.9097,2.7293
7214,0.62137,5.9427,2.4671
7215,0.61164,5.7952,2.289
7216,0.59727,5.9064,2.2513
7217,0.59335,6.0197,2.3114
7218,0.58965,5.9676,2.4292
7219,0.58651,6.1695,2.6571
7220,0.56685,6.1629,2.8823
7221,0.5476,6.4393,3.0766
7222,0.53065,6.6073,3.1104
7223,0.52151,6.9168,3.0216
7224,0.50517,6.8466,2.8852
7225,0.48828,6.7131,2.6553
7226,0.48417,6.4523,2.3805
7227,0.46157,6.3563,2.184
7228,0.44903,6.4155,2.1055
7229,0.45355,6.6394,2.1189
7230,0.43957,7.2393,2.2725
7231,0.40849,7.4938,2.4772
7232,0.38422,7.6458,2.7596
7233,0.37558,7.8487,3.0102
7234,0.36071,8.1319,3.1151
7235,0.32531,8.5293,3.1186
7236,0.33517,8.6606,3.043
7237,0.29885,8.8482,2.9105
7238,0.3482,7.3875,2.6457
7239,0.5278,4.9091,2.4319
7240,0.62673,4.6899,2.3117
7241,0.68655,4.6191,2.3051
7242,0.74275,4.7726,2.3826
7243,0.78667,5.0157,2.6174
7244,0.79846,5.2691,2.8723
7245,0.86679,5.5382,3.128
7246,0.87157,5.6303,3.2594
7247,0.84543,5.5339,3.2535
7248,0.79286,5.7462,3.1504
7249,0.77174,5.7585,2.985
7250,0.75319,5.6246,2.7618
7251,0.75235,5.555,2.5444
7252,0.71065,5.4552,2.3766
7253,0.72415,5.2873,2.3525
7254,0.71876,5.4342,2.4643
7255,0.71597,5.8076,2.6394
7256,0.74323,5.9111,2.8686
7257,0.70333,5.9505,3.1329
7258,0.68585,6.4102,3.3121
7259,0.65894,6.7006,3.3458
7260,0.72499,6.7616,3.2882
7261,0.75526,6.721,3.1179
7262,0.79645,6.5555,2.8817
7263,0.78342,6.2958,2.5676
7264,0.75316,6.2538,2.3491
7265,0.68644,6.0217,2.2137
7266,0.71322,6.0859,2.2143
7267,0.73039,6.2477,2.3477
7268,0.75742,6.4815,2.5324
7269,0.79192,6.6017,2.7694
7270,0.76025,7.0115,2.9564
7271,0.74721,7.0845,3.0629
7272,0.69402,7.2359,2.9878
7273,0.62255,7.3084,2.8393
7274,0.62201,7.4138,2.6416
7275,0.60619,6.998,2.4039
7276,0.51294,6.9825,2.1804
7277,0.5607,6.8131,2.0395
7278,0.52516,6.7914,2.0871
7279,0.53084,7.2795,2.2558
7280,0.51519,7.5097,2.4872
7281,0.4906,7.9964,2.7562
7282,0.46306,8.5598,3.0351
7283,0.45173,8.7244,3.2318
7284,0.46698,8.7608,3.2338
7285,0.42777,9.085,3.1417
7286,0.39496,9.0815,2.9653
7287,0.45062,8.4554,2.7009
7288,0.42724,7.971,2.4521
7289,0.44381,7.7046,2.2613
7290,0.45492,7.6438,2.2118
7291,0.49727,7.3189,2.2894
7292,0.43621,8.0423,2.461
7293,0.44648,8.2898,2.6553
7294,0.46365,8.7078,2.884
7295,0.47603,8.7547,3.0488
7296,0.45012,9.1352,3.1029
7297,0.45696,8.7955,3.0174
7298,0.45675,8.8287,2.851
7299,0.47619,8.4881,2.6551
7300,0.49681,8.2076,2.4231
7301,0.48057,8.4037,2.2483
7302,0.48582,8.6221,2.1909
7303,0.51307,9.0114,2.3209
7304,0.47925,9.0907,2.548
7305,0.62458,8.5254,2.8367
7306,0.81364,6.1862,3.1304
7307,0.94722,6.1924,3.3605
7308,1.149,5.4486,3.4867
7309,1.224,5.4944,3.5066
7310,1.2038,5.6448,3.3836
7311,1.2261,5.4163,3.1703
7312,1.1548,5.2719,2.9212
7313,0.99537,5.4246,2.6809
7314,0.91277,5.8835,2.5477
7315,0.96839,5.6479,2.5876
7316,0.98797,5.778,2.688
7317,1.0772,5.563,2.8437
7318,1.1596,5.5226,3.0587
7319,1.1885,5.9273,3.2484
7320,1.2371,5.9219,3.3827
7321,1.1512,6.274,3.3602
7322,1.1184,6.0884,3.241
7323,1.1107,6.0662,3.0644
7324,0.96619,6.0072,2.8538
7325,0.89575,5.9363,2.6158
7326,0.83409,5.9166,2.4752
7327,0.82007,5.8192,2.494
7328,0.84947,6.0063,2.6012
7329,0.86938,5.9361,2.7577
7330,0.93217,6.0738,2.9818
7331,0.97988,6.2974,3.2042
7332,1.041,6.5826,3.3731
7333,1.0122,6.5127,3.4149
7334,0.9896,6.5238,3.3279
7335,0.97935,6.4261,3.1404
7336,0.90464,6.4106,2.8937
7337,0.83516,6.3569,2.629
7338,0.75529,6.3468,2.4002
7339,0.76114,6.1203,2.3597
7340,0.76718,6.1689,2.4372
7341,0.80944,6.247,2.5591
7342,0.79441,6.1713,2.727
7343,0.8231,6.4162,2.958
7344,0.81267,6.7218,3.1509
7345,0.74064,6.7035,3.202
7346,0.73863,6.7426,3.1591
7347,0.72898,6.8998,3.0372
7348,0.68235,7.0557,2.8439
7349,0.69654,6.5581,2.6443
7350,0.66481,6.6794,2.4654
7351,0.68472,6.3072,2.4094
7352,0.67352,6.4948,2.4631
7353,0.68327,6.3363,2.6012
7354,0.67688,6.791,2.7846
7355,0.69085,6.922,3.031
7356,0.67906,7.4257,3.2465
7357,0.66162,7.3856,3.3689
7358,0.68391,7.4336,3.3185
7359,0.62841,7.523,3.1833
7360,0.65084,7.156,2.9818
7361,0.64678,6.9372,2.7379
7362,0.63162,6.4925,2.4644
7363,0.59158,6.4074,2.32
7364,0.59703,6.4743,2.3424
7365,0.61731,6.7931,2.4238
7366,0.67072,6.5235,2.5475
7367,0.67702,6.725,2.7311
7368,0.71798,7.2737,2.9378
7369,0.67801,7.2584,3.0718
7370,0.66404,7.6875,3.0722
7371,0.65514,7.482,3.0116
7372,0.62738,7.5582,2.8685
7373,0.66637,7.0825,2.6804
7374,0.61387,6.8711,2.4853
7375,0.6011,6.9275,2.3516
7376,0.63314,6.6645,2.3252
7377,0.5574,7.0618,2.4356
7378,0.56454,7.0939,2.5888
7379,0.53462,7.6569,2.7839
7380,0.53027,8.0118,3.0289
7381,0.51207,8.3625,3.2322
7382,0.51189,8.5219,3.2866
7383,0.51632,8.6014,3.1972
7384,0.4724,8.5842,3.0571
7385,0.49542,8.1405,2.8593
7386,0.5287,7.6846,2.6012
7387,0.57095,7.2778,2.4116
7388,0.55747,7.0609,2.3283
7389,0.5803,6.919,2.3538
7390,0.56493,7.083,2.4685
7391,0.5637,7.431,2.5926
7392,0.57682,7.4706,2.7637
7393,0.50526,7.9595,2.9687
7394,0.54623,8.0653,3.0658
7395,0.57697,7.9679,3.0294
7396,0.56079,8.0724,2.9617
7397,0.5499,7.9311,2.8495
7398,0.54581,7.5304,2.6815
7399,0.55335,7.089,2.5147
7400,0.61195,6.0178,2.537
7401,0.9096,4.8824,2.6482
7402,0.97776,4.5476,2.6927
7403,1.1294,4.57,2.8419
7404,1.2922,4.6452,3.147
7405,1.4348,4.9648,3.4395
7406,1.5693,4.9002,3.5752
7407,1.5066,4.9625,3.5165
7408,1.5205,4.9554,3.5042
7409,1.3775,5.0322,3.3319
7410,1.1991,5.1586,3.1217
7411,1.1422,5.3052,2.9311
7412,1.0736,4.8791,2.8179
7413,0.92809,5.415,2.725
7414,0.79915,5.2385,2.7239
7415,0.89986,5.2876,2.8155
7416,0.98955,5.3277,2.9487
7417,1.0493,5.3219,3.1076
7418,1.1519,5.3931,3.2776
7419,1.1472,5.4104,3.3066
7420,1.1296,5.6394,3.2584
7421,1.0378,5.9595,3.1457
7422,0.92137,6.2285,2.9987
7423,0.82918,6.7723,2.8365
7424,0.7363,6.7939,2.6861
7425,0.69857,7.3768,2.6285
7426,0.70061,7.0092,2.6356
7427,0.78435,6.684,2.7473
7428,0.88583,6.4539,2.9211
7429,0.99594,6.2632,3.1272
7430,1.0989,6.1622,3.2939
7431,1.1299,6.151,3.3843
7432,1.1021,6.1995,3.3776
7433,1.0549,6.4866,3.2674
7434,0.97498,6.5205,3.0769
7435,0.88569,6.9964,2.9043
7436,0.75969,7.007,2.718
7437,0.70435,8.0059,2.569
7438,0.64893,7.8378,2.5235
7439,0.6396,7.6692,2.5544
7440,0.70139,7.5257,2.6477
7441,0.74733,6.9243,2.7971
7442,0.84212,6.3646,2.9666
7443,0.84719,6.8084,3.091
7444,0.80065,6.9905,3.0917
7445,0.7905,6.8719,3.0325
7446,0.72657,7.2265,2.935
7447,0.69473,7.3034,2.7653
7448,0.60707,7.1366,2.607
7449,0.55899,6.9946,2.4835
7450,0.54657,7.8167,2.4434
7451,0.53192,7.226,2.4636
7452,0.54975,7.2339,2.573
7453,0.62615,7.0649,2.782
7454,0.6698,6.9257,2.9951
7455,0.70297,7.0528,3.1491
7456,0.68091,6.8724,3.2229
7457,0.66469,7.0925,3.1964
7458,0.6815,6.5376,3.1191
7459,0.74621,5.946,2.96
7460,0.65404,6.1262,2.7681
7461,0.58741,5.9869,2.6221
7462,0.58153,6.3983,2.5184
7463,0.5662,6.306,2.4917
7464,0.62683,5.942,2.5851
7465,0.76217,5.1429,2.7363
7466,0.90145,5.0875,2.9095
7467,1.0369,5.2201,3.1004
7468,1.0801,5.0148,3.2258
7469,1.0549,5.1625,3.2337
7470,1.0935,5.5586,3.2334
7471,1.0276,5.3261,3.1248
7472,0.93032,5.5483,2.9966
7473,0.83814,5.7449,2.8582
7474,0.79443,5.7315,2.7605
7475,0.86393,5.2892,2.7393
7476,0.85983,6.1334,2.7686
7477,1.0171,5.975,2.9076
7478,1.152,5.9048,3.068
7479,1.2623,6.1043,3.236
7480,1.374,5.7825,3.3853
7481,1.4551,6.0624,3.451
7482,1.419,6.3002,3.4192
7483,1.3231,6.5212,3.3426
7484,1.2028,6.3002,3.1928
7485,1.0554,7.0137,3.0111
7486,0.96827,7.6351,2.8369
7487,0.86354,8.2557,2.7118
7488,0.86591,7.8878,2.6855
7489,0.89121,8.4013,2.7446
7490,0.9712,8.3042,2.8872
7491,1.1119,8.2565,3.0487
7492,1.2018,7.715,3.2148
7493,1.2897,8.2988,3.3114
7494,1.2768,7.7027,3.3203
7495,1.2547,8.4023,3.2515
7496,1.177,7.882,3.1715
7497,1.0712,8.2671,3.0143
7498,0.99314,9.3752,2.8391
7499,0.93653,9.4419,2.748
7500,0.91046,9.5307,2.7179
7501,0.997,9.7689,2.79
7502,1.0718,8.9678,2.9325
7503,1.2175,8.4225,3.0997
7504,1.3831,8.9432,3.3081
7505,1.463,8.4106,3.4575
7506,1.4872,8.3977,3.5056
7507,1.4524,7.9876,3.4848
7508,1.4562,8.5615,3.36
7509,1.3071,8.5098,3.2001
7510,1.265,8.447,3.017
7511,1.1049,8.2443,2.7997
7512,0.9814,8.2226,2.6825
7513,1.0504,8.0956,2.6795
7514,1.0396,8.7394,2.7516
7515,1.1002,8.2426,2.9008
7516,1.2154,8.5234,3.0772
7517,1.3181,8.6125,3.2512
7518,1.4846,8.2952,3.3778
7519,1.5068,7.9751,3.3651
7520,1.4309,7.9656,3.3171
7521,1.3694,7.8574,3.1672
7522,1.1844,8.1771,2.9741
7523,1.0589,8.1319,2.7834
7524,0.98764,8.3598,2.6447
7525,0.92712,8.2201,2.5906
7526,0.94505,8.1795,2.6231
7527,1.037,8.0867,2.7707
7528,1.1191,8.4027,2.922
7529,1.2374,7.8867,3.1144
7530,1.2883,7.5048,3.2927
7531,1.3496,7.4697,3.3745
7532,1.3016,7.6645,3.3292
7533,1.1793,7.5827,3.2048
7534,1.0699,7.4942,3.0163
7535,0.94127,7.7135,2.782
7536,0.79546,7.6349,2.5798
7537,0.75136,7.469,2.4661
7538,0.74551,7.8901,2.4908
7539,0.75409,6.9293,2.5792
7540,0.91117,6.748,2.8434
7541,1.1357,6.3042,2.7456
7542,1.2461,6.2599,2.9368
7543,1.3579,6.1361,3.1076
7544,1.4175,6.0477,3.1582
7545,1.4143,5.8655,3.1141
7546,1.3613,5.7639,2.8635
7547,1.225,6.2583,2.7055
7548,1.11,6.2015,2.536
7549,1.0263,6.4206,2.3428
7550,0.94049,6.3218,2.2728
7551,0.98261,6.7758,2.2778
7552,1.0293,6.5659,2.3178
7553,1.1879,6.5046,2.5134
7554,1.3257,6.2484,2.8409
7555,1.4664,6.4794,3.0486
7556,1.4552,6.5221,3.0796
7557,1.4361,6.6008,3.0183
7558,1.2779,6.6957,2.8742
7559,1.155,6.7036,2.6148
7560,1.0213,6.8707,2.3247
7561,0.84998,6.7883,2.0731
7562,0.77581,7.505,1.9373
7563,0.76458,7.6726,1.9363
7564,0.80878,7.2113,2.0626
7565,0.88109,6.6506,2.2636
7566,0.93361,7.0562,2.4593
7567,0.92842,7.2721,2.6792
7568,0.88047,7.5267,2.7704
7569,0.80265,7.9641,2.7762
7570,0.85058,7.6269,2.7263
7571,0.7571,7.7569,2.5256
7572,0.72204,7.5094,2.1923
7573,0.65923,6.9484,1.9089
7574,0.56671,7.1207,1.7116
7575,0.56954,6.9795,1.6398
7576,0.54526,6.7977,1.6835
7577,0.63241,7.0657,1.8973
7578,0.60981,7.1023,2.0835
7579,0.64747,7.0601,2.3398
7580,0.73441,6.2865,2.5872
7581,0.83737,5.7951,2.7317
7582,0.72862,6.123,2.6407
7583,0.70778,6.1519,2.4826
7584,0.7431,5.7078,2.2657
7585,0.72678,5.4606,1.8757
7586,0.63495,5.3708,1.6435
7587,0.59511,5.3284,1.6298
7588,0.61493,5.5453,1.7339
7589,0.77157,5.1367,1.9969
7590,0.99985,5.147,2.3118
7591,1.194,5.1986,2.6424
7592,1.5159,4.8844,3.0272
7593,1.7563,4.8148,3.237
7594,1.4415,5.1473,3.6218
7595,1.502,5.245,3.7052
7596,1.4185,5.2184,2.9805
7597,1.2096,5.4099,2.6339
7598,0.97464,5.5246,2.3719
7599,0.84583,5.4836,2.1655
7600,0.82628,5.4543,2.1386
7601,0.8576,5.251,2.2184
7602,0.94358,5.3264,2.4094
7603,1.1022,5.4393,2.652
7604,1.2534,5.4776,2.9786
7605,1.2975,5.7739,3.2112
7606,1.3187,5.8577,3.2902
7607,1.226,5.9288,3.1073
7608,1.1135,5.9415,2.8545
7609,1.0145,5.6982,2.5301
7610,0.83307,5.6154,2.2004
7611,0.68285,5.445,1.9347
7612,0.60265,5.5454,1.8397
7613,0.64341,5.6699,1.8928
7614,0.73042,5.8855,2.1135
7615,0.87248,5.858,2.4181
7616,0.91109,6.2377,2.7735
7617,0.88719,6.3805,3.0912
7618,0.8224,6.59,3.2513
7619,0.85126,6.7348,3.2314
7620,0.74552,6.68,3.0705
7621,0.75594,6.4383,2.7984
7622,0.75184,6.2167,2.4115
7623,0.63671,5.993,2.0112
7624,0.57031,5.9062,1.7863
7625,0.52689,5.9415,1.7136
7626,0.56099,6.075,1.7813
7627,0.62716,6.3028,2.0272
7628,0.67992,6.4187,2.3725
7629,0.63578,6.7538,2.7176
7630,0.61708,6.9431,2.8867
7631,0.58332,6.9527,2.9386
7632,0.53805,7.0503,2.8188
7633,0.5499,7.2161,2.566
7634,0.54452,6.9192,2.2107
7635,0.53802,6.9698,1.8875
7636,0.4608,6.2329,1.6443
7637,0.41204,6.5258,1.5672
7638,0.45964,6.1072,1.6658
7639,0.49818,6.6116,1.8886
7640,0.49764,6.6056,2.2604
7641,0.50669,6.9347,2.6887
7642,0.50506,6.9543,3.013
7643,0.45574,6.6063,3.1467
7644,0.46826,6.8121,3.1256
7645,0.48008,6.6,2.9557
7646,0.47487,5.8361,2.6247
7647,0.48213,6.0984,2.2181
7648,0.47107,5.7423,1.8574
7649,0.46091,5.2917,1.6512
7650,0.45561,5.3748,1.6189
7651,0.51638,5.0368,1.7456
7652,0.68009,4.7963,2.0363
7653,0.89183,4.8288,2.4034
7654,1.0717,5.4669,2.7845
7655,1.2596,5.3778,3.0083
7656,1.2205,5.5988,3.0944
7657,1.121,5.6293,2.9276
7658,1.0849,5.7604,2.6579
7659,0.8756,5.7658,2.3189
7660,0.70105,5.6859,1.9519
7661,0.60793,5.9815,1.7357
7662,0.58958,5.9632,1.7197
7663,0.65422,5.7693,1.8656
7664,0.77317,5.4814,2.1043
7665,0.89836,5.7381,2.5368
7666,1.0241,5.7641,2.9857
7667,0.97615,5.8489,3.2756
7668,0.98564,6.0869,3.4092
7669,0.96902,5.9931,3.3621
7670,0.93783,5.9572,3.1739
